ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
							
1000003	1940	10.jun.40		20400	1		
							
1000002	1940	10.jun.40		21800	1		
							
1000004	1940	12.jun.40		20200	1		
							
1000005	1940	13.jun.40		16800	1		
							
1000006	1940	16.jun.40		18100	1		
							
1000008	1940	17.jun.40		8200	1		
							
1000007	1940	17.jun.40		14500	1		
							
1000009	1940	17.jun.40		18100	1		
							
1000010	1940	18.jun.40		14000	1		
							
1000011	1940	18.jun.40		18600	1		
							
1000012	1940	20.jun.40		15000	1		
							
1000013	1940	22.jun.40		20900	1		
							
1000014	1940	22.jun.40		22700	1		
							
1000015	1940	25.jun.40		15900	1		
							
1000016	1940	27.jun.40		21100	1		
							
1000017	1940	28.jun.40		15000	1		
							
1000018	1940	28.jun.40		23100	1		
							
1000019	1940	30.jun.40		15900	1		
							
1000020	1940	30.jun.40		18600	1		
							
1000021	1940	01.jul.40		10900	1		
							
1000023	1940	03.jul.40		20000	1		
							
1000022	1940	03.jul.40		20900	1		
							
1000024	1940	04.jul.40		17700	1		
							
1000026	1940	05.jul.40		3200	1		
							
1000025	1940	05.jul.40		11800	1		
							
1000027	1940	06.jul.40		8200	1		
							
1000028	1940	06.jul.40		16300	1		
							
1000029	1940	07.jul.40		18100	1		
							
1000030	1940	08.jul.40		9000	1		
							
1000033	1940	09.jul.40		2000	1		
							
1000032	1940	09.jul.40		3600	1		
							
1000031	1940	09.jul.40		19100	1		
							
1000034	1940	11.jul.40		10900	1		
							
1000036	1940	12.jul.40		8200	1		
							
1000037	1940	12.jul.40		15000	1		
							
1000035	1940	12.jul.40		17200	1		
							
1000039	1940	13.jul.40		14100	1		
							
1000038	1940	13.jul.40		18100	1		
							
1000042	1940	15.jul.40		7300	1		
							
1000040	1940	15.jul.40		7700	1		
							
1000041	1940	15.jul.40		10900	1		
							
1000044	1940	16.jul.40		2000	1		
							
1000043	1940	16.jul.40		9000	1		
							
1000045	1940	17.jul.40		8200	1		
							
1000046	1940	17.jul.40		11800	1		
							
1000047	1940	18.jul.40		6800	1		
							
1000048	1940	21.jul.40		17700	1		
							
1000049	1940	22.jul.40		6800	1		
							
1000050	1940	22.jul.40		16300	1		
							
1000053	1940	23.jul.40		2000	1		
							
1000052	1940	23.jul.40		2200	1		
							
1000051	1940	23.jul.40		14500	1		
							
1000056	1940	24.jul.40		8200	1		
							
1000057	1940	24.jul.40		11800	1		
							
1000055	1940	24.jul.40		14500	1		
							
1000054	1940	24.jul.40		18100	1		
							
1000059	1940	25.jul.40		2200	1		
							
1000058	1940	25.jul.40		11800	1		
							
1000061	1940	26.jul.40		2000	1		
							
1000062	1940	26.jul.40		2200	1		
							
1000060	1940	26.jul.40		4500	1		
							
1000063	1940	27.jul.40		2200	1		
							
1000064	1940	27.jul.40		2500	1		
							
1000065	1940	27.jul.40		7300	1		
							
1000067	1940	28.jul.40		1800	1		
							
1000068	1940	28.jul.40		2500	1		
							
1000066	1940	28.jul.40		7300	1		
							
1000071	1940	29.jul.40		2700	1		
							
1000069	1940	29.jul.40		7300	1		
							
1000070	1940	29.jul.40		11300	1		
							
1000072	1940	30.jul.40		9500	1		
							
1000073	1940	30.jul.40		18100	1		
							
1000074	1940	01.aug.40		20400	1		
							
1000075	1940	05.aug.40		13200	1		
							
1000077	1940	07.aug.40		6800	1		
							
1000076	1940	07.aug.40		11800	1		
							
1000078	1940	09.aug.40		2200	1		
							
1000080	1940	12.aug.40		7300	1		
							
1000079	1940	12.aug.40		9000	1		
							
1000081	1940	13.aug.40		3600	1		
							
1000082	1940	14.aug.40		16300	1		
							
1000083	1940	15.aug.40		7700	1		
							
1000085	1940	17.aug.40		2200	1		
							
1000086	1940	17.aug.40		2500	1		
							
1000084	1940	17.aug.40		8600	1		
							
1000087	1940	19.aug.40		25900	1		
							
1000088	1940	21.aug.40		4000	1		
							
1000090	1940	22.aug.40		2200	1		
							
1000089	1940	22.aug.40		9000	1		
							
1000092	1940	22.aug.40		9500	1		
							
1000091	1940	22.aug.40		10400	1		
							
1000093	1940	24.aug.40		2500	1		
							
1000094	1940	24.aug.40		18100	1		
							
1000095	1940	25.aug.40		1800	1		
							
1000096	1940	26.aug.40		9500	1		
							
1000098	1940	26.aug.40		11300	1		
							
1000097	1940	26.aug.40		18100	1		
							
1000099	1940	27.aug.40		18100	1		
							
1000100	1940	28.aug.40		7700	1		
							
1000101	1940	29.aug.40		9500	1		
							
1000102	1940	29.aug.40		14500	1		
							
1000104	1940	30.aug.40		7700	1		
							
1000103	1940	30.aug.40		18100	1		
							
1000105	1940	31.aug.40		10400	1		
							
1000106	1940	31.aug.40		13600	1		
							
1000107	1940	03.sep.40		2500	1		
							
1000108	1940	04.sep.40		2700	1		
							
1000109	1941	12.jun.41		16300	1		
							
1000110	1941	13.jun.41		11300	1		
							
1000111	1941	14.jun.41		16300	1		
							
1000112	1941	19.jun.41		13100	1		
							
1000113	1941	19.jun.41		14000	1		
							
1000114	1941	21.jun.41		12700	1		
							
1000115	1941	24.jun.41		13200	1		
							
1000116	1941	25.jun.41		14500	1		
							
1000117	1941	27.jun.41		14500	1		
							
1000118	1941	04.jul.41		8600	1		
							
1000119	1941	05.jul.41		8200	1		
							
1000120	1941	06.jul.41		12900	1		
							
1000122	1941	06.jul.41		14300	1		
							
1000121	1941	06.jul.41		14500	1		
							
1000123	1941	06.jul.41		14500	1		
							
1000125	1941	07.jul.41		8400	1		
							
1000124	1941	07.jul.41		11800	1		
							
1000126	1941	08.jul.41		15900	1		
							
1000127	1941	09.jul.41		12700	1		
							
1000128	1941	16.jul.41		9900	1		
							
1000137	1941	17.jul.41		11100	1		
							
1000138	1941	20.jul.41		15200	1		
							
1000139	1941	22.jul.41		11300	1		
							
1000140	1941	23.jul.41		10000	1		
							
1000141	1941	24.jul.41		2200	1		
							
1000142	1941	24.jul.41		11800	1		
							
1000143	1941	25.jul.41		7700	1		
							
1000145	1941	26.jul.41		8200	1		
							
1000144	1941	26.jul.41		16800	1		
							
1000147	1941	27.jul.41		2300	1		
							
1000146	1941	27.jul.41		13600	1		
							
1000148	1941	28.jul.41		1800	1		
							
1000165	1941	03.aug.41		2300	1		
							
1000174	1941	04.aug.41		13600	1		
							
1000185	1941	05.aug.41		2300	1		
							
1000198	1941	06.aug.41		2700	1		
							
1000212	1941	07.aug.41		11300	1		
							
1000306	1941	05.sep.41		11300	1		
							
1000305	1941	05.sep.41		18100	1		
							
1000308	1942	05.jun.42		13600	1		
							
1000309	1942	05.jun.42		18100	1		
							
1000310	1942	05.jun.42		18100	1		
							
1000311	1942	05.jun.42		20900	1		
							
1000312	1942	07.jun.42		20000	1		
							
1000313	1942	09.jun.42		12200	1		
							
1000314	1942	09.jun.42		18100	1		
							
1000315	1942	14.jun.42		9000	1		
							
1000317	1942	16.jun.42		14100	1		
							
1000316	1942	16.jun.42		20000	1		
							
1000321	1942	17.jun.42		11300	1		
							
1000322	1942	17.jun.42		11800	1		
							
1000320	1942	17.jun.42		14500	1		
							
1000319	1942	17.jun.42		19100	1		
							
1000318	1942	17.jun.42		20000	1		
							
1000325	1942	19.jun.42		12200	1		
							
1000324	1942	19.jun.42		14100	1		
							
1000323	1942	19.jun.42		15400	1		
							
1000329	1942	21.jun.42		7700	1		
							
1000327	1942	21.jun.42		9500	1		
							
1000328	1942	21.jun.42		13200	1		
							
1000326	1942	21.jun.42		14100	1		
							
1000330	1942	22.jun.42		10400	1		
							
1000331	1942	23.jun.42		9100	1		
							
1000332	1942	25.jun.42		16300	1		
							
1000333	1942	26.jun.42		14500	1		
							
1000337	1942	27.jun.42		8600	1		
							
1000336	1942	27.jun.42		12200	1		
							
1000335	1942	27.jun.42		21300	1		
							
1000338	1942	28.jun.42		6800	1		
							
1000341	1942	29.jun.42		7200	1		
							
1000342	1942	29.jun.42		7700	1		
							
1000339	1942	29.jun.42		8200	1		
							
1000343	1942	29.jun.42		16300	1		
							
1000340	1942	29.jun.42		17200	1		
							
1000344	1942	30.jun.42		12700	1		
							
1000346	1942	01.jul.42		9100	1		
							
1000351	1942	01.jul.42		10900	1		
							
1000345	1942	01.jul.42		11300	1		
							
1000350	1942	01.jul.42		11800	1		
							
1000347	1942	01.jul.42		12200	1		
							
1000348	1942	01.jul.42		13200	1		
							
1000349	1942	01.jul.42		14100	1		
							
1000352	1942	02.jul.42		8200	1		
							
1000353	1942	02.jul.42		9500	1		
							
1000356	1942	03.jul.42		9100	1		
							
1000358	1942	03.jul.42		9100	1		
							
1000355	1942	03.jul.42		12700	1		
							
1000354	1942	03.jul.42		13200	1		
							
1000357	1942	03.jul.42		13600	1		
							
1000359	1942	04.jul.42		2300	1		
							
1000363	1942	05.jul.42		7300	1		
							
1000361	1942	05.jul.42		9500	1		
							
1000360	1942	05.jul.42		12200	1		
							
1000362	1942	05.jul.42		12700	1		
							
1000364	1942	06.jul.42		16300	1		
							
1000366	1942	07.jul.42		8200	1		
							
1000370	1942	07.jul.42		12700	1		
							
1000365	1942	07.jul.42		13600	1		
							
1000368	1942	07.jul.42		13600	1		
							
1000369	1942	07.jul.42		13600	1		
							
1000367	1942	07.jul.42		15900	1		
							
1000372	1942	08.jul.42		13600	1		
							
1000371	1942	08.jul.42		16300	1		
							
1000373	1942	09.jul.42		13600	1		
							
1000374	1942	10.jul.42		15000	1		
							
1000376	1942	11.jul.42		1800	1		
							
1000375	1942	11.jul.42		12700	1		
							
1000379	1942	12.jul.42		6400	1		
							
1000378	1942	12.jul.42		12200	1		
							
1000377	1942	12.jul.42		13600	1		
							
1000381	1942	13.jul.42		7700	1		
							
1000385	1942	13.jul.42		8600	1		
							
1000382	1942	13.jul.42		9500	1		
							
1000386	1942	13.jul.42		10900	1		
							
1000383	1942	13.jul.42		11300	1		
							
1000380	1942	13.jul.42		11800	1		
							
1000384	1942	13.jul.42		11800	1		
							
1000387	1942	14.jul.42		11800	1		
							
1000388	1942	15.jul.42		18100	1		
							
1000393	1942	17.jul.42		6800	1		
							
1000390	1942	17.jul.42		9100	1		
							
1000391	1942	17.jul.42		9500	1		
							
1000392	1942	17.jul.42		10900	1		
							
1000394	1942	18.jul.42		17200	1		
							
1000395	1942	19.jul.42		20400	1		
							
1000396	1942	20.jul.42		11800	1		
							
1000398	1942	21.jul.42		7200	1		
							
1000399	1942	22.jul.42		9500	1		
							
1000402	1942	22.jul.42		10400	1		
							
1000400	1942	22.jul.42		11300	1		
							
