"Model.k","DAICc.logL","anc1.anc2","opt1.opt2","a11.a22","a12","s11.s22","s12"
"1a (4)","23.19/-45.91","(0.06, 0.04)","(NA, NA)","(0, 0)",0,"(0.26, 0.27)",0
"1b (5)","25.3/-45.8","(0.06, 0.04)","(NA, NA)","(0, 0)",0,"(0.07, 0.25)",0.11
"2a (6)","20.51/-42.2","(0.06, 0.04)","(0.19, NA)","(6.22, 0)",0,"(0.09, 0.08)",0
"2b (7)","22.81/-42.11","(0.06, 0.04)","(0.19, NA)","(6.21, 0)",0,"(0.24, 0.08)",0.1
"3a (8)","13.07/-35.96","(0.06, 0.04)","(0.21, 0.12)","(6.25, 10)",0,"(0.09, 0.14)",0
"3b (9)","13.86/-35.03","(0.06, 0.04)","(0.16, 0.11)","(7.11, 10.67)",0,"(0.1, 0.34)",0.13
"4a (7)","17.53/-39.47","(0.06, 0.04)","(16.94, NA)","(10.78, 0)",4.39,"(0.12, 0.09)",0
"5a (9)","0/-28.1","(0.06, 0.04)","(0.15, 0.15)","(15.77, 8.74)",18.76,"(0.14, 0.11)",0
"5b (10)","0.42/-26.94","(0.06, 0.04)","(0.13, 0.12)","(20.3, 10.34)",27.44,"(0.57, 0.15)",0.23
